Date,Real,Predict
24/06,2153,2153
25/06,2518,2518
26/06,2694,2694
27/06,2764,2764
28/06,2859,2859
29/06,3174,3174
30/06,3288,3288
01/07,3284,3284
02/07,3311,3311
03/07,3333,3333
04/07,3389,3125
05/07,3633,3176
06/07,3692,3397
07/07,3734,3450
08/07,3811,3489
09/07,4001,3560
10/07,3907,3731
11/07,4127,3648
12/07,4501,3847
13/07,4732,4184
14/07,4878,4391
15/07,5401,4522
16/07,5834,4992
17/07,6013,5383
18/07,5843,5547
19/07,6233,5398
20/07,6073,5755
21/07,6409,5618
22/07,6728,5928
23/07,6197,6219
24/07,5583,5744
25/07,4999,5340
26/07,4554,4979
27/07,4147,4656
28/07,3704,4365
29/07,,4107
30/07,,3875
31/07,,3668
01/08,,3482
02/08,,3312
03/08,,3154
04/08,,3009
