Date,Real,Predict
24/06,30,30
25/06,38,38
26/06,41,41
27/06,44,44
28/06,58,58
29/06,60,60
30/06,60,60
01/07,85,85
02/07,101,101
03/07,117,117
04/07,135,286
05/07,145,306
06/07,162,329
07/07,184,348
08/07,222,371
09/07,257,412
10/07,416,455
11/07,448,603
12/07,498,645
13/07,544,712
14/07,608,768
15/07,729,837
16/07,972,981
17/07,1299,1236
18/07,1721,1558
19/07,2181,1953
20/07,2571,2414
21/07,3007,2779
22/07,3410,3214
23/07,4308,3617
24/07,5102,4449
25/07,5748,5177
26/07,6331,5764
27/07,7051,5775
28/07,7712,5779
29/07,8357,5778
30/07,8930,5773
31/07,,5764
01/08,,5752
02/08,,5738
03/08,,5721
04/08,,5703
05/08,,5684
06/08,,5664
