Date,Real,Predict
29/06,38,38
30/06,54,54
01/07,58,58
02/07,59,59
03/07,73,73
04/07,154,154
05/07,165,165
06/07,169,169
07/07,172,172
08/07,175,175
09/07,180,310
10/07,188,318
11/07,192,337
12/07,196,344
13/07,207,350
14/07,224,365
15/07,260,391
16/07,275,425
17/07,309,449
18/07,328,498
19/07,346,528
20/07,446,553
21/07,650,669
22/07,834,876
23/07,984,1058
24/07,1380,1199
25/07,1500,1580
26/07,1775,1694
27/07,1994,1967
28/07,2448,2189
29/07,2620,2597
30/07,2687,2754
31/07,2808,2816
01/08,3111,2927
02/08,3303,3203
03/08,3410,3380
04/08,3632,3478
05/08,3743,3680
06/08,3877,3782
07/08,4085,3905
08/08,4222,4095
09/08,4294,4221
10/08,4532,4288
11/08,4622,4267
12/08,4758,4232
13/08,4848,4188
14/08,5153,4134
15/08,,4075
16/08,,4011
17/08,,3943
18/08,,3874
19/08,,3803
20/08,,3733
21/08,,3664
