Date,Real,Predict
04/07,38,38
05/07,54,54
06/07,58,58
07/07,59,59
08/07,73,73
09/07,154,154
10/07,165,165
11/07,169,169
12/07,172,172
13/07,175,175
14/07,180,266
15/07,188,273
16/07,192,288
17/07,196,294
18/07,207,300
19/07,224,313
20/07,260,336
21/07,275,372
22/07,309,394
23/07,328,438
24/07,346,465
25/07,446,488
26/07,650,602
27/07,834,815
28/07,984,1004
29/07,1380,1154
30/07,1500,1554
31/07,1775,1675
01/08,1994,1958
02/08,2448,2187
03/08,2620,2628
04/08,2687,2796
05/08,2808,2862
06/08,3111,2981
07/08,3303,3277
08/08,3410,3466
09/08,3632,3571
10/08,3743,3789
11/08,3877,3897
12/08,4085,4029
13/08,4222,4233
14/08,4294,4368
15/08,4532,4440
16/08,4622,4674
17/08,4758,4817
18/08,4848,4961
19/08,5153,5107
20/08,5368,5253
21/08,,5400
22/08,,5548
23/08,,5695
24/08,,5843
25/08,,5991
26/08,,6139
27/08,,6287
