Date,Real,Predict
29/06,38,38
30/06,54,54
01/07,58,58
02/07,59,59
03/07,73,73
04/07,154,154
05/07,165,165
06/07,169,169
07/07,172,172
08/07,175,175
09/07,180,280
10/07,188,287
11/07,192,303
12/07,196,310
13/07,207,316
14/07,224,330
15/07,260,353
16/07,275,389
17/07,309,411
18/07,328,457
19/07,346,484
20/07,446,508
21/07,650,623
22/07,834,834
23/07,984,1021
24/07,1380,1168
25/07,1500,1561
26/07,1775,1680
27/07,1994,1960
28/07,2448,2186
29/07,2620,2617
30/07,2687,2782
31/07,2808,2847
01/08,3111,2963
02/08,3303,3253
03/08,3410,3438
04/08,3632,3541
05/08,3743,3754
06/08,3877,3861
07/08,4085,3990
08/08,4222,4189
09/08,4294,4321
10/08,4532,4392
11/08,4622,4621
12/08,4758,4708
13/08,4848,4841
14/08,5153,4928
15/08,5368,5221
16/08,5621,5433
17/08,5752,5675
18/08,5950,5802
19/08,6238,5861
20/08,6371,5929
21/08,6558,6004
22/08,6732,6087
23/08,,6176
24/08,,6270
25/08,,6369
26/08,,6473
27/08,,6581
28/08,,6692
29/08,,6806
