Date,Real,Predict
29/06,38,38
30/06,54,54
01/07,58,58
02/07,59,59
03/07,73,73
04/07,154,154
05/07,165,165
06/07,169,169
07/07,172,172
08/07,175,175
09/07,180,197
10/07,188,203
11/07,192,213
12/07,196,217
13/07,207,222
14/07,224,233
15/07,260,251
16/07,275,286
17/07,309,303
18/07,328,339
19/07,346,360
20/07,446,379
21/07,650,480
22/07,834,682
23/07,984,863
24/07,1380,1009
25/07,1500,1397
26/07,1775,1514
27/07,1994,1785
28/07,2448,2001
29/07,2620,2441
30/07,2687,2609
31/07,2808,2675
01/08,3111,2793
02/08,3303,3088
03/08,3410,3276
04/08,3632,3381
05/08,3743,3598
06/08,3877,3707
07/08,4085,3837
08/08,4222,4040
09/08,4294,4174
10/08,4532,4244
11/08,4622,4476
12/08,4758,4563
13/08,4848,4696
14/08,5153,4783
15/08,5368,5080
16/08,5621,5290
17/08,5752,5536
18/08,5950,5663
19/08,6238,5856
20/08,6371,6138
21/08,6558,6267
22/08,6731,6450
23/08,6872,6619
24/08,6967,6758
25/08,7137,6650
26/08,7443,6549
27/08,7513,6453
28/08,7618,6361
29/08,,6274
30/08,,6190
31/08,,6111
01/09,,6036
02/09,,5963
03/09,,5894
04/09,,5829
