Date,Real,Predict
29/06,38,38
30/06,54,54
01/07,58,58
02/07,59,59
03/07,73,73
04/07,154,154
05/07,165,165
06/07,169,169
07/07,172,172
08/07,175,175
09/07,180,268
10/07,188,275
11/07,192,290
12/07,196,296
13/07,207,302
14/07,224,316
15/07,260,339
16/07,275,374
17/07,309,396
18/07,328,440
19/07,346,467
20/07,446,490
21/07,650,602
22/07,834,811
23/07,984,997
24/07,1380,1143
25/07,1500,1533
26/07,1775,1651
27/07,1994,1928
28/07,2448,2153
29/07,2620,2581
30/07,2687,2745
31/07,2808,2809
01/08,3111,2925
02/08,3303,3214
03/08,3410,3397
04/08,3632,3499
05/08,3743,3711
06/08,3877,3817
07/08,4085,3945
08/08,4222,4143
09/08,4294,4275
10/08,4532,4345
11/08,4622,4572
12/08,4758,4660
13/08,4848,4792
14/08,5153,4879
15/08,5368,5170
16/08,5621,5381
17/08,5752,5622
18/08,5950,5747
19/08,6238,5938
20/08,6371,5919
21/08,6558,5893
22/08,6731,5861
23/08,6872,5824
24/08,,5784
25/08,,5741
26/08,,5696
27/08,,5651
28/08,,5606
29/08,,5564
30/08,,5526
