Date,Real,Predict
29/06,43,43
30/06,49,49
01/07,56,56
02/07,79,79
03/07,101,101
04/07,124,124
05/07,146,146
06/07,167,167
07/07,172,172
08/07,176,176
09/07,181,327
10/07,186,336
11/07,192,345
12/07,201,357
13/07,215,372
14/07,232,390
15/07,255,412
16/07,279,442
17/07,303,476
18/07,340,509
19/07,415,560
20/07,520,647
21/07,652,762
22/07,858,900
23/07,1069,1109
24/07,1294,1319
25/07,1526,1542
26/07,1819,1773
27/07,2067,2058
28/07,2304,2298
29/07,2511,2527
30/07,2734,2723
31/07,2905,2930
01/08,3063,3090
02/08,3252,3238
03/08,3439,3415
04/08,3593,3589
05/08,3749,3732
06/08,3911,3879
07/08,4044,4030
08/08,4202,4154
09/08,4351,4302
10/08,4485,4442
11/08,4610,4569
12/08,4782,4688
13/08,4949,4849
14/08,5149,4902
15/08,5348,4942
16/08,5473,4972
17/08,5580,4992
18/08,,5003
19/08,,5008
20/08,,5007
21/08,,5000
22/08,,4989
23/08,,4975
24/08,,4957
