Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,3,3
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,4,130
05/07,6,132
06/07,6,144
07/07,7,147
08/07,9,150
09/07,10,156
10/07,11,165
11/07,13,167
12/07,17,178
13/07,20,197
14/07,21,211
15/07,25,219
16/07,35,244
17/07,41,272
18/07,45,291
19/07,55,299
20/07,59,326
21/07,68,335
22/07,76,363
23/07,88,391
24/07,93,400
25/07,96,406
26/07,101,410
27/07,116,416
28/07,126,433
29/07,132,733
30/07,149,1018
31/07,157,1287
01/08,167,1543
02/08,,1785
03/08,,2014
04/08,,2230
05/08,,2435
06/08,,2629
07/08,,2812
08/08,,2986
