Date,Real,Predict
02/07,1,1
03/07,1,1
04/07,1,1
05/07,1,1
06/07,1,1
07/07,3,3
08/07,4,4
09/07,4,4
10/07,4,4
11/07,4,4
12/07,4,121
13/07,6,123
14/07,6,134
15/07,7,137
16/07,9,140
17/07,10,146
18/07,11,155
19/07,13,157
20/07,17,168
21/07,20,186
22/07,21,198
23/07,25,206
24/07,35,230
25/07,41,257
26/07,45,275
27/07,55,283
28/07,59,310
29/07,68,318
30/07,76,346
31/07,88,372
01/08,93,383
02/08,96,389
03/08,101,393
04/08,116,399
05/08,126,416
06/08,132,428
07/08,149,435
08/08,157,453
09/08,167,462
10/08,179,472
11/08,190,485
12/08,199,497
13/08,224,508
14/08,235,535
15/08,249,548
16/08,258,565
17/08,283,576
18/08,311,603
19/08,340,639
20/08,355,669
21/08,377,685
22/08,411,711
23/08,430,751
24/08,450,772
25/08,482,795
26/08,511,835
27/08,524,870
28/08,544,886
29/08,579,913
30/08,592,955
31/08,598,972
01/09,603,979
02/09,615,985
03/09,643,1003
04/09,655,1397
05/09,667,1796
06/09,673,2199
07/09,712,2608
08/09,,3024
09/09,,3448
10/09,,3878
11/09,,4314
12/09,,4756
13/09,,5200
14/09,,5648
