Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,3,3
05/07,4,4
06/07,4,4
07/07,4,4
08/07,4,4
09/07,4,223
10/07,6,227
11/07,6,246
12/07,7,251
13/07,9,256
14/07,10,265
15/07,11,280
16/07,13,283
17/07,17,301
18/07,20,332
19/07,21,352
20/07,25,366
21/07,35,407
22/07,41,449
23/07,45,476
24/07,55,488
25/07,59,528
26/07,68,540
27/07,76,583
28/07,88,625
29/07,93,632
30/07,96,639
31/07,101,643
01/08,116,650
02/08,126,667
03/08,132,681
04/08,149,689
05/08,157,707
06/08,167,716
07/08,179,729
08/08,190,743
09/08,199,756
10/08,224,769
11/08,235,797
12/08,249,811
13/08,258,831
14/08,283,843
15/08,311,871
16/08,340,913
17/08,355,943
18/08,377,961
19/08,411,989
20/08,430,1034
21/08,450,1056
22/08,482,1083
23/08,511,1129
24/08,524,1170
25/08,544,1190
26/08,579,1223
27/08,592,1272
28/08,598,1294
29/08,603,1304
30/08,615,1306
31/08,643,1318
01/09,655,1950
02/09,667,2518
03/09,673,3029
04/09,712,3488
05/09,,3900
06/09,,4272
07/09,,4611
08/09,,4924
09/09,,5227
10/09,,5599
11/09,,6133
