Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,3,3
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,4,26
05/07,6,26
06/07,6,30
07/07,7,30
08/07,9,32
09/07,10,34
10/07,11,37
11/07,13,38
12/07,17,42
13/07,20,48
14/07,21,53
15/07,25,55
16/07,35,63
17/07,41,76
18/07,45,84
19/07,55,89
20/07,59,102
21/07,68,107
22/07,76,119
23/07,88,130
24/07,93,142
25/07,96,147
26/07,101,150
27/07,116,155
28/07,126,171
29/07,132,181
30/07,149,187
31/07,157,244
01/08,167,301
02/08,181,359
03/08,192,418
04/08,,477
05/08,,537
06/08,,598
07/08,,659
08/08,,721
09/08,,784
10/08,,848
