Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,3,3
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,4,128
05/07,6,131
06/07,6,142
07/07,7,145
08/07,9,148
09/07,10,154
10/07,11,163
11/07,13,165
12/07,17,176
13/07,20,195
14/07,21,208
15/07,25,217
16/07,35,241
17/07,41,269
18/07,45,288
19/07,55,296
20/07,59,323
21/07,68,331
22/07,76,359
23/07,88,386
24/07,93,395
25/07,96,401
26/07,101,405
27/07,116,411
28/07,126,427
29/07,132,439
30/07,149,446
31/07,157,464
01/08,167,473
02/08,181,485
03/08,192,781
04/08,199,1056
05/08,217,1313
06/08,227,1552
07/08,,1775
08/08,,1985
09/08,,2181
10/08,,2365
11/08,,2539
12/08,,2704
13/08,,2861
