Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,3,3
05/07,4,4
06/07,4,4
07/07,4,4
08/07,4,4
09/07,4,129
10/07,6,132
11/07,6,143
12/07,7,146
13/07,9,149
14/07,10,155
15/07,11,164
16/07,13,166
17/07,17,177
18/07,20,196
19/07,21,209
20/07,25,217
21/07,35,242
22/07,41,269
23/07,45,287
24/07,55,294
25/07,59,320
26/07,68,328
27/07,76,355
28/07,88,381
29/07,93,389
30/07,96,395
31/07,101,398
01/08,116,405
02/08,126,421
03/08,132,434
04/08,149,441
05/08,157,460
06/08,167,471
07/08,179,484
08/08,190,497
09/08,199,509
10/08,224,520
11/08,235,547
12/08,249,560
13/08,258,577
14/08,283,587
15/08,311,613
16/08,340,648
17/08,355,678
18/08,377,693
19/08,411,718
20/08,430,759
21/08,450,779
22/08,482,802
23/08,511,842
24/08,524,878
25/08,544,896
26/08,579,924
27/08,592,1281
28/08,598,1617
29/08,603,1931
30/08,615,2224
31/08,,2498
01/09,,2750
02/09,,2979
03/09,,3188
04/09,,3388
05/09,,3590
06/09,,3800
