Date,Real,Predict
04/07,127,127
05/07,96,96
06/07,86,86
07/07,73,73
08/07,52,52
09/07,21,21
10/07,13,13
11/07,17,17
12/07,16,16
13/07,18,18
14/07,22,19
15/07,16,23
16/07,17,16
17/07,24,17
18/07,38,24
19/07,36,40
20/07,42,37
21/07,45,43
22/07,45,47
23/07,38,46
24/07,32,40
25/07,37,34
26/07,38,39
27/07,43,40
28/07,45,45
29/07,54,47
30/07,46,56
31/07,48,48
01/08,49,50
02/08,55,51
03/08,57,58
04/08,89,60
05/08,94,94
06/08,105,99
07/08,110,110
08/08,124,115
09/08,104,130
10/08,92,109
11/08,88,96
12/08,92,91
13/08,88,95
14/08,116,92
15/08,147,121
16/08,,153
17/08,,160
18/08,,167
19/08,,175
20/08,,183
21/08,,191
22/08,,200
23/08,,209
24/08,,219
25/08,,229
26/08,,240
27/08,,251
