Date,Real,Predict
24/06,1,638
25/06,1,481
26/06,1,430
27/06,1,366
28/06,1,262
29/06,3,105
30/06,4,68
01/07,4,85
02/07,4,81
03/07,4,92
04/07,4,102
05/07,6,125
06/07,6,90
07/07,7,95
08/07,9,134
09/07,10,216
10/07,11,204
11/07,13,236
12/07,17,253
13/07,20,252
14/07,21,215
15/07,25,183
16/07,35,210
17/07,41,217
18/07,45,243
19/07,55,254
20/07,59,303
21/07,68,260
22/07,76,270
23/07,88,273
24/07,93,309
25/07,96,320
26/07,101,498
27/07,116,526
28/07,126,584
29/07,132,614
30/07,149,692
31/07,157,584
01/08,167,517
02/08,181,578
03/08,192,645
04/08,199,721
05/08,217,806
06/08,,902
07/08,,1009
08/08,,1128
09/08,,1260
10/08,,1408
11/08,,1574
12/08,,1760
