Date,Real,Predict
24/06,2,638
25/06,3,481
26/06,3,430
27/06,3,366
28/06,3,262
29/06,3,105
30/06,3,68
01/07,4,85
02/07,5,81
03/07,6,92
04/07,7,109
05/07,9,133
06/07,11,96
07/07,15,101
08/07,21,142
09/07,23,229
10/07,26,216
11/07,29,250
12/07,35,268
13/07,43,267
14/07,48,227
15/07,53,194
16/07,65,222
17/07,75,229
18/07,87,256
19/07,98,267
20/07,112,318
21/07,126,273
22/07,140,283
23/07,164,286
24/07,188,325
25/07,214,380
26/07,236,446
27/07,272,525
28/07,307,618
29/07,,730
30/07,,863
31/07,,1023
01/08,,1213
02/08,,1440
03/08,,1710
04/08,,2029
