Date,Real,Predict
24/06,1,638
25/06,1,481
26/06,1,430
27/06,1,366
28/06,1,262
29/06,3,105
30/06,4,68
01/07,4,85
02/07,4,81
03/07,4,92
04/07,4,113
05/07,6,138
06/07,6,100
07/07,7,105
08/07,9,148
09/07,10,238
10/07,11,224
11/07,13,260
12/07,17,278
13/07,20,276
14/07,21,235
15/07,25,201
16/07,35,229
17/07,41,236
18/07,45,263
19/07,55,275
20/07,59,328
21/07,68,282
22/07,76,293
23/07,88,295
24/07,93,335
25/07,96,348
26/07,101,544
27/07,116,576
28/07,126,641
29/07,132,675
30/07,149,760
31/07,157,642
01/08,167,570
02/08,181,541
03/08,192,668
04/08,199,827
05/08,217,1026
06/08,227,1277
07/08,,1592
08/08,,1986
09/08,,2476
10/08,,3083
11/08,,3831
12/08,,4741
13/08,,5839
