Date,Real,Predict
24/06,1,638
25/06,1,481
26/06,1,430
27/06,1,366
28/06,1,262
29/06,3,105
30/06,4,68
01/07,4,85
02/07,4,81
03/07,4,92
04/07,4,105
05/07,6,128
06/07,6,92
07/07,7,97
08/07,9,137
09/07,10,221
10/07,11,208
11/07,13,242
12/07,17,259
13/07,20,257
14/07,21,220
15/07,25,188
16/07,35,215
17/07,41,222
18/07,45,248
19/07,55,259
20/07,59,310
21/07,68,266
22/07,76,276
23/07,88,279
24/07,93,316
25/07,96,327
26/07,101,509
27/07,116,537
28/07,126,597
29/07,132,627
30/07,149,714
31/07,157,814
01/08,167,929
02/08,181,1060
03/08,,1207
04/08,,1367
05/08,,1537
06/08,,1719
07/08,,1914
08/08,,2125
09/08,,2353
