Date,Real,Predict
04/07,503,503
05/07,608,608
06/07,44,44
07/07,12,12
08/07,11,11
09/07,94,94
10/07,20,20
11/07,10,10
12/07,12,12
13/07,8,8
14/07,89,231
15/07,82,89
16/07,43,81
17/07,8,42
18/07,10,7
19/07,106,10
20/07,8,105
21/07,100,7
22/07,64,99
23/07,182,63
24/07,61,181
25/07,155,60
26/07,87,153
27/07,213,84
28/07,63,208
29/07,233,61
30/07,105,227
31/07,174,102
01/08,98,170
02/08,99,97
03/08,259,93
04/08,135,248
05/08,20,129
06/08,110,20
07/08,137,106
08/08,98,132
09/08,162,94
10/08,44,156
11/08,221,43
12/08,106,213
13/08,122,101
14/08,187,118
15/08,207,182
16/08,136,199
17/08,156,130
18/08,274,124
19/08,314,119
20/08,157,115
21/08,,112
22/08,,110
23/08,,108
24/08,,107
25/08,,106
26/08,,105
27/08,,105
