Date,Real,Predict
29/06,503,503
30/06,608,608
01/07,44,44
02/07,12,12
03/07,11,11
04/07,94,94
05/07,20,20
06/07,10,10
07/07,12,12
08/07,8,8
09/07,89,831
10/07,82,89
11/07,43,82
12/07,8,42
13/07,10,6
14/07,106,10
15/07,8,103
16/07,100,6
17/07,64,96
18/07,182,60
19/07,61,180
20/07,155,60
21/07,87,146
22/07,213,77
23/07,63,193
24/07,233,57
25/07,105,207
26/07,174,95
27/07,98,158
28/07,99,96
29/07,259,78
30/07,135,233
31/07,20,116
01/08,110,26
02/08,137,92
03/08,98,136
04/08,162,85
05/08,44,148
06/08,221,36
07/08,106,199
08/08,122,109
09/08,187,112
10/08,207,161
11/08,136,185
12/08,156,123
13/08,274,136
14/08,314,246
15/08,157,261
16/08,199,147
17/08,332,165
18/08,212,290
19/08,287,186
20/08,184,253
21/08,327,152
22/08,140,299
23/08,304,143
24/08,268,294
25/08,529,244
26/08,429,277
27/08,544,281
28/08,752,275
29/08,,273
30/08,,283
31/08,,296
01/09,,310
02/09,,344
03/09,,334
04/09,,325
