Date,Real,Predict
29/06,503,503
30/06,608,608
01/07,44,44
02/07,12,12
03/07,11,11
04/07,94,94
05/07,20,20
06/07,10,10
07/07,12,12
08/07,8,8
09/07,89,349
10/07,82,87
11/07,43,81
12/07,8,43
13/07,10,8
14/07,106,8
15/07,8,105
16/07,100,8
17/07,64,100
18/07,182,63
19/07,61,181
20/07,155,61
21/07,87,154
22/07,213,86
23/07,63,209
24/07,233,61
25/07,105,228
26/07,174,102
27/07,98,171
28/07,99,95
29/07,259,93
30/07,135,248
31/07,20,129
01/08,110,19
02/08,137,106
03/08,98,133
04/08,162,94
05/08,44,156
06/08,221,42
07/08,106,215
08/08,122,103
09/08,187,119
10/08,207,182
11/08,136,272
12/08,156,271
13/08,274,270
14/08,314,269
15/08,,266
16/08,,263
17/08,,262
18/08,,261
19/08,,258
20/08,,256
21/08,,253
