Date,Real,Predict
24/06,503,503
25/06,608,608
26/06,44,44
27/06,12,12
28/06,11,11
29/06,94,94
30/06,20,20
01/07,10,10
02/07,12,12
03/07,8,8
04/07,89,86
05/07,82,89
06/07,43,82
07/07,8,43
08/07,10,8
09/07,106,9
10/07,8,105
11/07,100,8
12/07,64,100
13/07,182,64
14/07,61,182
15/07,155,61
16/07,87,155
17/07,213,86
18/07,63,210
19/07,233,62
20/07,105,229
21/07,174,104
22/07,98,171
23/07,99,97
24/07,259,93
25/07,135,248
26/07,20,131
27/07,110,17
28/07,137,106
29/07,98,131
30/07,162,94
31/07,44,156
01/08,221,42
02/08,106,211
03/08,122,102
04/08,187,17
05/08,207,13
06/08,136,9
07/08,156,4
08/08,,1
09/08,,-1
10/08,,-2
11/08,,-6
12/08,,-7
13/08,,-6
14/08,,-4
