Date,Real,Predict
29/06,503,503
30/06,608,608
01/07,44,44
02/07,12,12
03/07,11,11
04/07,94,94
05/07,20,20
06/07,10,10
07/07,12,12
08/07,8,8
09/07,89,978
10/07,82,99
11/07,43,80
12/07,8,36
13/07,10,4
14/07,106,19
15/07,8,99
16/07,100,3
17/07,64,92
18/07,182,55
19/07,61,179
20/07,155,60
21/07,87,144
22/07,213,72
23/07,63,190
24/07,233,61
25/07,105,210
26/07,174,100
27/07,98,163
28/07,99,109
29/07,259,91
30/07,135,256
31/07,20,127
01/08,110,37
02/08,137,105
03/08,98,151
04/08,162,99
05/08,44,171
06/08,221,51
07/08,106,208
08/08,122,111
09/08,187,121
10/08,207,174
11/08,136,196
12/08,156,132
13/08,274,156
14/08,314,270
15/08,157,309
16/08,199,168
17/08,332,202
18/08,212,314
19/08,287,202
20/08,184,270
21/08,327,183
22/08,140,314
23/08,304,153
24/08,268,322
25/08,529,292
26/08,429,523
27/08,528,892
28/08,767,890
29/08,778,875
30/08,761,848
31/08,,862
01/09,,891
02/09,,916
03/09,,942
04/09,,919
05/09,,839
06/09,,797
