Date,Real,Predict
24/06,502,502
25/06,607,607
26/06,651,651
27/06,663,663
28/06,674,674
29/06,768,768
30/06,788,788
01/07,798,798
02/07,810,810
03/07,818,818
04/07,907,1193
05/07,989,1268
06/07,1032,1338
07/07,1040,1375
08/07,1050,1383
09/07,1156,1392
10/07,1164,1482
11/07,1264,1488
12/07,1328,1574
13/07,1510,1630
14/07,1571,1786
15/07,1726,1838
16/07,1813,1972
17/07,2026,2047
18/07,2089,2230
19/07,2322,2284
20/07,2427,2485
21/07,2601,2575
22/07,2699,2726
23/07,2797,2810
24/07,3055,2894
25/07,3190,2976
26/07,3210,3044
27/07,3320,3100
28/07,3457,3150
29/07,,3192
30/07,,3229
31/07,,3259
01/08,,3284
02/08,,3306
03/08,,3324
04/08,,3339
