Date,Real,Predict
24/06,496,496
25/06,596,596
26/06,639,639
27/06,651,651
28/06,661,661
29/06,730,730
30/06,748,748
01/07,756,756
02/07,767,767
03/07,774,774
04/07,856,1346
05/07,934,1425
06/07,975,1500
07/07,983,1537
08/07,992,1543
09/07,1089,1551
10/07,1093,1641
11/07,1186,1645
12/07,1244,1733
13/07,1412,1787
14/07,1468,1946
15/07,1598,2000
16/07,1658,2123
17/07,1793,2179
18/07,1819,2307
19/07,1942,2332
20/07,1993,2451
21/07,2104,2499
22/07,2172,2602
23/07,2153,2663
24/07,2186,2645
25/07,2214,2681
26/07,2218,2706
27/07,2227,2704
28/07,2254,3164
29/07,2274,3611
30/07,2287,4043
31/07,2294,4460
01/08,,4873
02/08,,5290
03/08,,5730
04/08,,6228
05/08,,6738
06/08,,7134
07/08,,7192
