Date,Real,Predict
29/06,503,503
30/06,608,608
01/07,44,44
02/07,12,12
03/07,11,11
04/07,94,94
05/07,20,20
06/07,10,10
07/07,12,12
08/07,8,8
09/07,89,-2
10/07,82,88
11/07,43,81
12/07,8,43
13/07,10,9
14/07,106,13
15/07,8,111
16/07,100,22
17/07,64,111
18/07,182,82
19/07,61,183
20/07,155,52
21/07,87,141
22/07,213,79
23/07,63,211
24/07,233,55
25/07,105,219
26/07,174,94
27/07,98,161
28/07,99,92
29/07,259,86
30/07,135,239
31/07,20,125
01/08,110,16
02/08,137,101
03/08,98,127
04/08,162,91
05/08,44,149
06/08,221,40
07/08,106,207
08/08,122,98
09/08,187,114
10/08,207,178
11/08,136,193
12/08,156,128
13/08,274,149
14/08,314,259
15/08,157,292
16/08,199,150
17/08,332,186
18/08,212,310
19/08,287,200
20/08,184,272
21/08,327,175
22/08,140,316
23/08,304,137
24/08,268,309
25/08,529,258
26/08,429,508
27/08,528,407
28/08,106,508
29/08,651,-372
30/08,826,-360
31/08,569,-316
01/09,479,-199
02/09,524,25
03/09,,397
04/09,,939
