Date,Real,Predict
29/06,503,503
30/06,608,608
01/07,44,44
02/07,12,12
03/07,11,11
04/07,94,94
05/07,20,20
06/07,10,10
07/07,12,12
08/07,8,8
09/07,89,8
10/07,82,91
11/07,43,83
12/07,8,47
13/07,10,14
14/07,106,20
15/07,8,120
16/07,100,30
17/07,64,116
18/07,182,96
19/07,61,186
20/07,155,60
21/07,87,155
22/07,213,91
23/07,63,221
24/07,233,64
25/07,105,230
26/07,174,103
27/07,98,171
28/07,99,96
29/07,259,94
30/07,135,251
31/07,20,131
01/08,110,19
02/08,137,106
03/08,98,133
04/08,162,95
05/08,44,156
06/08,221,42
07/08,106,215
08/08,122,102
09/08,187,118
10/08,207,183
11/08,136,200
12/08,156,132
13/08,274,152
14/08,314,267
15/08,157,304
16/08,199,153
17/08,332,192
18/08,212,322
19/08,287,206
20/08,184,280
21/08,327,179
22/08,140,327
23/08,304,138
24/08,268,316
25/08,529,264
26/08,429,522
27/08,528,423
28/08,106,7
29/08,651,2
30/08,826,-1
31/08,569,-6
01/09,479,-10
02/09,,-14
03/09,,-17
04/09,,-19
05/09,,-22
06/09,,-24
07/09,,-25
08/09,,-27
09/09,,-28
10/09,,-29
11/09,,-30
