Date,Real,Predict
24/06,7,7
25/06,12,12
26/06,13,13
27/06,13,13
28/06,14,14
29/06,38,38
30/06,40,40
01/07,42,42
02/07,43,43
03/07,44,44
04/07,50,96
05/07,53,108
06/07,55,116
07/07,55,121
08/07,56,122
09/07,64,123
10/07,68,138
11/07,74,142
12/07,79,154
13/07,91,163
14/07,96,186
15/07,120,194
16/07,146,226
17/07,222,254
18/07,258,332
19/07,365,367
20/07,417,473
21/07,478,524
22/07,507,587
23/07,622,619
24/07,841,722
25/07,944,923
26/07,959,1018
27/07,1055,1032
28/07,1159,1120
29/07,1233,1216
30/07,1371,1246
31/07,1406,1255
01/08,1564,1247
02/08,1641,1225
03/08,,1194
04/08,,1156
05/08,,1112
06/08,,1066
07/08,,1018
08/08,,969
09/08,,920
