Date,Real,Predict
29/06,7,7
30/06,12,12
01/07,13,13
02/07,13,13
03/07,14,14
04/07,38,38
05/07,40,40
06/07,42,42
07/07,43,43
08/07,44,44
09/07,50,109
10/07,53,122
11/07,55,132
12/07,55,138
13/07,56,138
14/07,64,140
15/07,68,156
16/07,74,160
17/07,79,174
18/07,91,184
19/07,96,210
20/07,120,220
21/07,146,253
22/07,222,282
23/07,258,363
24/07,365,398
25/07,417,507
26/07,478,559
27/07,507,624
28/07,622,657
29/07,841,759
30/07,944,961
31/07,959,1057
01/08,1055,1071
02/08,1159,1159
03/08,1233,1256
04/08,1371,1325
05/08,1406,1452
06/08,1564,1484
07/08,1655,1632
08/08,1745,1716
09/08,1849,1800
10/08,2007,1901
11/08,2090,2047
12/08,2179,2127
13/08,2350,2213
14/08,2607,2376
15/08,2683,2613
16/08,2846,2688
17/08,3086,2838
18/08,3217,2792
19/08,3388,2717
20/08,3510,2622
21/08,3715,2513
22/08,,2395
23/08,,2272
24/08,,2147
25/08,,2023
26/08,,1901
27/08,,1782
28/08,,1668
