Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,18,18
03/07,23,23
04/07,29,29
05/07,35,35
06/07,41,41
07/07,43,43
08/07,46,46
09/07,49,102
10/07,51,108
11/07,53,113
12/07,56,119
13/07,59,125
14/07,63,130
15/07,68,136
16/07,75,145
17/07,81,157
18/07,92,168
19/07,106,185
20/07,135,205
21/07,168,239
22/07,222,276
23/07,281,332
24/07,348,391
25/07,405,458
26/07,477,515
27/07,573,586
28/07,678,676
29/07,774,775
30/07,884,864
31/07,991,964
01/08,1070,1063
02/08,1155,1135
03/08,1244,1214
04/08,1346,1296
05/08,1445,1390
06/08,1548,1481
07/08,1643,1576
08/08,1764,1665
09/08,1869,1777
10/08,1974,1875
11/08,2095,1973
12/08,2246,2087
13/08,2381,2228
14/08,2533,2212
15/08,2714,2197
16/08,2805,2183
17/08,2871,2171
18/08,,2160
19/08,,2149
20/08,,2140
21/08,,2130
22/08,,2121
23/08,,2113
24/08,,2104
