Date,Real,Predict
29/06,7,7
30/06,12,12
01/07,13,13
02/07,13,13
03/07,14,14
04/07,38,38
05/07,40,40
06/07,42,42
07/07,43,43
08/07,44,44
09/07,50,105
10/07,53,118
11/07,55,127
12/07,55,132
13/07,56,133
14/07,64,135
15/07,68,150
16/07,74,155
17/07,79,168
18/07,91,178
19/07,96,203
20/07,120,212
21/07,146,246
22/07,222,276
23/07,258,360
24/07,365,397
25/07,417,510
26/07,478,564
27/07,507,632
28/07,622,666
29/07,841,775
30/07,944,989
31/07,959,1090
01/08,1055,1105
02/08,1159,1198
03/08,1233,1301
04/08,1371,1373
05/08,1406,1507
06/08,1564,1542
07/08,1655,1698
08/08,1745,1787
09/08,1849,1875
10/08,2007,1981
11/08,2090,2136
12/08,2179,2219
13/08,2350,2310
14/08,2607,2482
15/08,2683,2732
16/08,2846,2811
17/08,3086,2970
18/08,3217,3206
19/08,3388,3338
20/08,3510,3510
21/08,3715,3631
22/08,3773,3837
23/08,3893,3899
24/08,4013,4027
25/08,4245,4154
26/08,4480,4399
27/08,4700,4639
28/08,4762,4781
29/08,4991,4906
30/08,5335,5016
31/08,5576,5113
01/09,5772,5197
02/09,,5271
03/09,,5334
04/09,,5388
05/09,,5434
06/09,,5472
07/09,,5504
08/09,,5530
09/09,,5550
10/09,,5565
11/09,,5576
