Date,Real,Predict
24/06,7,7
25/06,12,12
26/06,13,13
27/06,13,13
28/06,14,14
29/06,38,38
30/06,40,40
01/07,42,42
02/07,43,43
03/07,44,44
04/07,50,84
05/07,53,94
06/07,55,102
07/07,55,106
08/07,56,106
09/07,64,108
10/07,68,121
11/07,74,125
12/07,79,136
13/07,91,144
14/07,96,164
15/07,120,172
16/07,146,202
17/07,222,230
18/07,258,310
19/07,365,346
20/07,417,455
21/07,478,508
22/07,507,572
23/07,622,604
24/07,841,713
25/07,944,924
26/07,959,1024
27/07,1055,1039
28/07,1159,1131
29/07,1233,1232
30/07,1371,1304
31/07,1406,1437
01/08,1564,1471
02/08,1655,1625
03/08,1745,1712
04/08,1849,1761
05/08,2007,1803
06/08,2090,1837
07/08,2179,1866
08/08,,1888
09/08,,1905
10/08,,1917
11/08,,1925
12/08,,1928
13/08,,1929
14/08,,1926
