Date,Real,Predict
29/06,7,7
30/06,12,12
01/07,13,13
02/07,13,13
03/07,14,14
04/07,38,38
05/07,40,40
06/07,42,42
07/07,43,43
08/07,44,44
09/07,50,82
10/07,53,92
11/07,55,98
12/07,55,102
13/07,56,103
14/07,64,104
15/07,68,117
16/07,74,121
17/07,79,132
18/07,91,139
19/07,96,160
20/07,120,167
21/07,146,197
22/07,222,226
23/07,258,306
24/07,365,342
25/07,417,452
26/07,478,505
27/07,507,570
28/07,622,602
29/07,841,712
30/07,944,926
31/07,959,1028
01/08,1055,1042
02/08,1159,1136
03/08,1233,1238
04/08,1371,1311
05/08,1406,1445
06/08,1564,1480
07/08,1655,1636
08/08,1745,1724
09/08,1849,1813
10/08,2007,1917
11/08,2090,1988
12/08,2179,2060
13/08,2350,2133
14/08,2607,2207
15/08,,2281
16/08,,2356
17/08,,2430
18/08,,2504
19/08,,2578
20/08,,2651
21/08,,2723
