Date,Real,Predict
29/06,7,7
30/06,12,12
01/07,13,13
02/07,13,13
03/07,14,14
04/07,38,38
05/07,40,40
06/07,42,42
07/07,43,43
08/07,44,44
09/07,50,66
10/07,53,74
11/07,55,79
12/07,55,82
13/07,56,83
14/07,64,84
15/07,68,94
16/07,74,98
17/07,79,107
18/07,91,114
19/07,96,130
20/07,120,137
21/07,146,164
22/07,222,191
23/07,258,268
24/07,365,303
25/07,417,410
26/07,478,462
27/07,507,524
28/07,622,554
29/07,841,664
30/07,944,875
31/07,959,975
01/08,1055,990
02/08,1159,1083
03/08,1233,1184
04/08,1371,1255
05/08,1406,1389
06/08,1564,1423
07/08,1655,1576
08/08,1745,1664
09/08,1849,1752
10/08,2007,1854
11/08,2090,2007
12/08,2179,2088
13/08,2350,2175
14/08,2607,2343
15/08,2683,2591
16/08,2846,2666
17/08,3086,2824
18/08,3217,3057
19/08,3388,3185
20/08,3510,3352
21/08,3715,3471
22/08,3773,3671
23/08,3893,3629
24/08,4013,3587
25/08,4245,3546
26/08,4480,3507
27/08,,3468
28/08,,3431
29/08,,3395
30/08,,3360
31/08,,3323
01/09,,3281
02/09,,3234
