Date,Real,Predict
29/06,7,7
30/06,12,12
01/07,13,13
02/07,13,13
03/07,14,14
04/07,38,38
05/07,40,40
06/07,42,42
07/07,43,43
08/07,44,44
09/07,50,85
10/07,53,95
11/07,55,102
12/07,55,106
13/07,56,107
14/07,64,108
15/07,68,121
16/07,74,125
17/07,79,136
18/07,91,144
19/07,96,164
20/07,120,172
21/07,146,201
22/07,222,227
23/07,258,302
24/07,365,335
25/07,417,436
26/07,478,485
27/07,507,545
28/07,622,575
29/07,841,674
30/07,944,868
31/07,959,959
01/08,1055,973
02/08,1159,1057
03/08,1233,1149
04/08,1371,1215
05/08,1406,1337
06/08,1564,1368
07/08,1655,1509
08/08,1745,1589
09/08,1849,1669
10/08,2007,1765
11/08,2090,1905
12/08,2179,1980
13/08,2350,2062
14/08,2607,2217
15/08,2683,2445
16/08,2846,2516
17/08,3086,2660
18/08,3217,2874
19/08,3388,2993
20/08,3510,3149
21/08,3715,3259
22/08,3773,3444
23/08,3893,3499
24/08,4013,3614
25/08,4245,3399
26/08,4480,3236
27/08,4702,3118
28/08,5031,3037
29/08,,2985
30/08,,2955
31/08,,2944
01/09,,2948
02/09,,2964
03/09,,2993
04/09,,3033
