Date,Real,Predict
24/06,7,7
25/06,12,12
26/06,13,13
27/06,13,13
28/06,14,14
29/06,38,38
30/06,40,40
01/07,42,42
02/07,43,43
03/07,44,44
04/07,50,66
05/07,53,74
06/07,55,79
07/07,55,82
08/07,56,83
09/07,64,84
10/07,68,94
11/07,74,98
12/07,79,107
13/07,91,114
14/07,96,130
15/07,120,137
16/07,146,164
17/07,222,191
18/07,258,268
19/07,365,304
20/07,417,411
21/07,478,463
22/07,507,525
23/07,622,555
24/07,841,666
25/07,944,878
26/07,959,978
27/07,1055,993
28/07,1159,1041
29/07,1233,1101
30/07,1371,1173
31/07,1406,1255
01/08,,1345
02/08,,1444
03/08,,1551
04/08,,1664
05/08,,1781
06/08,,1904
07/08,,2032
