Date,Real,Predict
29/06,7,7
30/06,12,12
01/07,13,13
02/07,13,13
03/07,14,14
04/07,38,38
05/07,40,40
06/07,42,42
07/07,43,43
08/07,44,44
09/07,50,91
10/07,53,102
11/07,55,110
12/07,55,114
13/07,56,115
14/07,64,116
15/07,68,130
16/07,74,134
17/07,79,146
18/07,91,154
19/07,96,176
20/07,120,185
21/07,146,215
22/07,222,243
23/07,258,321
24/07,365,356
25/07,417,462
26/07,478,512
27/07,507,575
28/07,622,606
29/07,841,710
30/07,944,912
31/07,959,1008
01/08,1055,1022
02/08,1159,1110
03/08,1233,1207
04/08,1371,1276
05/08,1406,1403
06/08,1564,1435
07/08,1655,1583
08/08,1745,1666
09/08,1849,1750
10/08,2007,1850
11/08,2090,1996
12/08,2179,2075
13/08,2350,2160
14/08,2607,2322
15/08,2683,2280
16/08,2846,2228
17/08,3086,2167
18/08,3217,2100
19/08,,2028
20/08,,1953
21/08,,1877
22/08,,1800
23/08,,1723
24/08,,1647
25/08,,1573
