Date,Real,Predict
04/07,7,7
05/07,12,12
06/07,13,13
07/07,13,13
08/07,14,14
09/07,38,38
10/07,40,40
11/07,42,42
12/07,43,43
13/07,44,44
14/07,50,116
15/07,53,129
16/07,55,140
17/07,55,145
18/07,56,146
19/07,64,148
20/07,68,165
21/07,74,169
22/07,79,184
23/07,91,194
24/07,96,222
25/07,120,232
26/07,146,267
27/07,222,298
28/07,258,384
29/07,365,420
30/07,417,534
31/07,478,589
01/08,507,658
02/08,622,692
03/08,841,800
04/08,944,1013
05/08,959,1114
06/08,1055,1128
07/08,1159,1221
08/08,1233,1323
09/08,1371,1395
10/08,1406,1528
11/08,1564,1562
12/08,1655,1718
13/08,1745,1806
14/08,1849,1894
15/08,2007,2001
16/08,2090,2155
17/08,2179,2279
18/08,2350,2384
19/08,2607,2472
20/08,2683,2545
21/08,,2608
22/08,,2660
23/08,,2704
24/08,,2742
25/08,,2773
26/08,,2801
27/08,,2824
