Date,Real,Predict
29/06,7,7
30/06,12,12
01/07,13,13
02/07,13,13
03/07,14,14
04/07,38,38
05/07,40,40
06/07,42,42
07/07,43,43
08/07,44,44
09/07,50,90
10/07,53,101
11/07,55,109
12/07,55,113
13/07,56,114
14/07,64,115
15/07,68,129
16/07,74,133
17/07,79,144
18/07,91,153
19/07,96,174
20/07,120,183
21/07,146,213
22/07,222,241
23/07,258,321
24/07,365,356
25/07,417,463
26/07,478,515
27/07,507,579
28/07,622,610
29/07,841,716
30/07,944,922
31/07,959,1019
01/08,1055,1034
02/08,1159,1124
03/08,1233,1222
04/08,1371,1292
05/08,1406,1422
06/08,1564,1455
07/08,1655,1605
08/08,1745,1690
09/08,1849,1776
10/08,2007,1877
11/08,2090,2026
12/08,2179,2106
13/08,2350,2149
14/08,2607,2215
15/08,2683,2297
16/08,2846,2394
17/08,,2500
18/08,,2615
19/08,,2735
20/08,,2858
21/08,,2984
22/08,,3111
23/08,,3238
