Date,Real,Predict
29/06,7,7
30/06,12,12
01/07,13,13
02/07,13,13
03/07,14,14
04/07,38,38
05/07,40,40
06/07,42,42
07/07,43,43
08/07,44,44
09/07,50,57
10/07,53,65
11/07,55,69
12/07,55,72
13/07,56,72
14/07,64,73
15/07,68,83
16/07,74,87
17/07,79,95
18/07,91,101
19/07,96,115
20/07,120,121
21/07,146,147
22/07,222,174
23/07,258,251
24/07,365,286
25/07,417,393
26/07,478,445
27/07,507,507
28/07,622,537
29/07,841,649
30/07,944,863
31/07,959,965
01/08,1055,979
02/08,1159,1073
03/08,1233,1175
04/08,1371,1248
05/08,1406,1383
06/08,1564,1418
07/08,1655,1573
08/08,1745,1662
09/08,1849,1751
10/08,2007,1854
11/08,2090,2009
12/08,2179,2091
13/08,2350,2179
14/08,2607,2348
15/08,2683,2600
16/08,2846,2676
17/08,3086,2836
18/08,3217,3072
19/08,3388,3201
20/08,3510,3370
21/08,3715,3490
22/08,3773,3692
23/08,3893,3751
24/08,4013,3871
25/08,4245,3991
26/08,4480,4223
27/08,4700,4218
28/08,5072,4228
29/08,5369,4252
30/08,5671,4290
31/08,,4341
01/09,,4407
02/09,,4489
03/09,,4587
04/09,,4697
05/09,,4821
06/09,,4961
