Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,30
05/07,0,34
06/07,0,37
07/07,0,38
08/07,0,39
09/07,0,39
10/07,0,43
11/07,0,43
12/07,0,47
13/07,0,49
14/07,0,56
15/07,0,59
16/07,0,64
17/07,0,68
18/07,0,76
19/07,0,78
20/07,0,87
21/07,0,91
22/07,0,97
23/07,1,101
24/07,2,106
25/07,2,116
26/07,2,121
27/07,2,234
28/07,2,339
29/07,2,438
30/07,2,531
31/07,,619
01/08,,701
02/08,,779
03/08,,852
04/08,,922
05/08,,987
06/08,,1049
