Date,Real,Predict
29/06,7,7
30/06,12,12
01/07,13,13
02/07,13,13
03/07,14,14
04/07,38,38
05/07,40,40
06/07,42,42
07/07,43,43
08/07,44,44
09/07,50,87
10/07,53,97
11/07,55,105
12/07,55,109
13/07,56,109
14/07,64,111
15/07,68,124
16/07,74,128
17/07,79,139
18/07,91,148
19/07,96,169
20/07,120,177
21/07,146,207
22/07,222,236
23/07,258,316
24/07,365,352
25/07,417,461
26/07,478,513
27/07,507,578
28/07,622,609
29/07,841,718
30/07,944,928
31/07,959,1028
01/08,1055,1042
02/08,1159,1134
03/08,1233,1235
04/08,1371,1307
05/08,1406,1439
06/08,1564,1473
07/08,1655,1626
08/08,1745,1713
09/08,1849,1800
10/08,2007,1903
11/08,2090,2056
12/08,2179,2137
13/08,2350,2225
14/08,2607,2393
15/08,2683,2640
16/08,2846,2716
17/08,3086,2733
18/08,3217,2733
19/08,3388,2721
20/08,3510,2698
21/08,,2666
22/08,,2627
23/08,,2581
24/08,,2530
25/08,,2475
26/08,,2417
27/08,,2357
