Date,Real,Predict
24/06,1,197
25/06,1,130
26/06,1,118
27/06,1,117
28/06,1,110
29/06,1,16
30/06,1,17
01/07,1,46
02/07,1,41
03/07,1,40
04/07,1,47
05/07,1,61
06/07,1,53
07/07,1,21
08/07,1,26
09/07,1,38
10/07,1,26
11/07,1,29
12/07,1,38
13/07,1,47
14/07,1,38
15/07,1,40
16/07,1,54
17/07,1,46
18/07,1,46
19/07,1,66
20/07,1,103
21/07,1,115
22/07,1,123
23/07,1,134
24/07,1,129
25/07,1,105
26/07,1,105
27/07,1,126
28/07,1,149
29/07,1,178
30/07,1,212
31/07,,252
01/08,,300
02/08,,357
03/08,,425
04/08,,506
05/08,,602
06/08,,716
