Date,Real,Predict
24/06,0,197
25/06,0,130
26/06,0,118
27/06,0,117
28/06,0,110
29/06,1,16
30/06,1,17
01/07,1,46
02/07,1,41
03/07,1,40
04/07,2,58
05/07,3,75
06/07,3,65
07/07,3,26
08/07,3,32
09/07,4,46
10/07,4,32
11/07,5,36
12/07,6,46
13/07,8,58
14/07,8,46
15/07,9,49
16/07,10,67
17/07,12,56
18/07,13,56
19/07,16,81
20/07,18,127
21/07,20,141
22/07,21,151
23/07,24,165
24/07,31,159
25/07,35,130
26/07,36,130
27/07,41,124
28/07,47,163
29/07,51,160
30/07,62,158
31/07,64,144
01/08,76,156
02/08,82,142
03/08,89,208
04/08,100,306
05/08,112,450
06/08,121,664
07/08,,981
08/08,,1454
09/08,,2161
10/08,,3229
11/08,,4860
12/08,,7374
13/08,,11345
