Date,Real,Predict
29/06,39,39
30/06,26,26
01/07,23,23
02/07,23,23
03/07,22,22
04/07,3,3
05/07,3,3
06/07,9,9
07/07,8,8
08/07,8,8
09/07,10,8
10/07,9,11
11/07,3,9
12/07,4,3
13/07,6,4
14/07,4,6
15/07,5,4
16/07,6,5
17/07,8,6
18/07,6,8
19/07,6,6
20/07,9,7
21/07,7,9
22/07,7,8
23/07,11,8
24/07,17,11
25/07,19,18
26/07,20,20
27/07,22,22
28/07,21,24
29/07,17,23
30/07,17,18
31/07,17,18
01/08,22,18
02/08,22,23
03/08,21,23
04/08,19,23
05/08,21,21
06/08,19,22
07/08,23,20
08/08,32,25
09/08,38,34
10/08,45,41
11/08,50,47
12/08,95,53
13/08,125,101
14/08,169,133
15/08,196,180
16/08,,209
17/08,,223
18/08,,237
19/08,,253
20/08,,269
21/08,,287
22/08,,306
23/08,,326
24/08,,348
25/08,,371
26/08,,395
27/08,,421
