Date,Real,Predict
24/06,0,197
25/06,0,130
26/06,0,118
27/06,0,117
28/06,0,110
29/06,1,16
30/06,1,17
01/07,1,46
02/07,1,41
03/07,1,40
04/07,2,45
05/07,3,59
06/07,3,51
07/07,3,20
08/07,3,25
09/07,4,36
10/07,4,25
11/07,5,28
12/07,6,36
13/07,8,45
14/07,8,36
15/07,9,38
16/07,10,52
17/07,12,44
18/07,13,44
19/07,16,63
20/07,18,98
21/07,20,110
22/07,21,118
23/07,24,128
24/07,31,124
25/07,35,101
26/07,36,101
27/07,41,96
28/07,47,127
29/07,51,125
30/07,62,123
31/07,64,112
01/08,76,121
02/08,81,110
03/08,88,134
04/08,101,152
05/08,117,173
06/08,128,197
07/08,137,224
08/08,,255
09/08,,290
10/08,,330
11/08,,374
12/08,,425
13/08,,483
14/08,,549
