Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,2,36
10/07,3,40
11/07,3,45
12/07,3,47
13/07,3,47
14/07,4,47
15/07,4,53
16/07,5,53
17/07,6,58
18/07,8,62
19/07,8,71
20/07,9,74
21/07,10,81
22/07,12,85
23/07,13,93
24/07,16,95
25/07,18,103
26/07,20,108
27/07,21,115
28/07,24,119
29/07,31,121
30/07,35,129
31/07,36,135
01/08,41,136
02/08,47,141
03/08,51,148
04/08,62,153
05/08,64,165
06/08,76,167
07/08,81,182
08/08,88,187
09/08,101,195
10/08,117,211
11/08,128,229
12/08,137,242
13/08,154,253
14/08,175,274
15/08,185,297
16/08,204,423
17/08,231,554
18/08,246,687
19/08,266,824
20/08,,962
21/08,,1103
22/08,,1246
23/08,,1390
24/08,,1535
25/08,,1682
26/08,,1829
