Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,2,37
10/07,3,42
11/07,3,47
12/07,3,49
13/07,3,49
14/07,4,50
15/07,4,56
16/07,5,56
17/07,6,61
18/07,8,65
19/07,8,75
20/07,9,78
21/07,10,85
22/07,12,89
23/07,13,97
24/07,16,99
25/07,18,108
26/07,20,113
27/07,21,120
28/07,24,124
29/07,31,126
30/07,35,135
31/07,36,140
01/08,41,141
02/08,47,147
03/08,51,154
04/08,62,159
05/08,64,171
06/08,76,173
07/08,81,188
08/08,88,193
09/08,101,201
10/08,117,218
11/08,128,235
12/08,137,248
13/08,154,260
14/08,175,281
15/08,185,304
16/08,204,317
17/08,231,436
18/08,246,544
19/08,266,641
20/08,283,729
21/08,,808
22/08,,880
23/08,,945
24/08,,1004
25/08,,1058
26/08,,1108
27/08,,1153
