Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,2,31
10/07,3,35
11/07,3,39
12/07,3,41
13/07,3,41
14/07,4,41
15/07,4,46
16/07,5,46
17/07,6,51
18/07,8,54
19/07,8,63
20/07,9,65
21/07,10,71
22/07,12,75
23/07,13,82
24/07,16,84
25/07,18,92
26/07,20,96
27/07,21,102
28/07,24,106
29/07,31,108
30/07,35,116
31/07,36,122
01/08,41,123
02/08,47,128
03/08,51,135
04/08,62,140
05/08,64,151
06/08,76,154
07/08,81,168
08/08,88,173
09/08,101,181
10/08,117,197
11/08,128,214
12/08,137,227
13/08,154,238
14/08,175,259
15/08,185,354
16/08,204,441
17/08,231,520
18/08,246,592
19/08,,658
20/08,,719
21/08,,774
22/08,,825
23/08,,873
24/08,,917
25/08,,958
