Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,65
05/07,3,73
06/07,3,80
07/07,3,84
08/07,3,85
09/07,4,85
10/07,4,94
11/07,5,95
12/07,6,103
13/07,8,109
14/07,8,125
15/07,9,130
16/07,10,142
17/07,12,148
18/07,13,161
19/07,16,164
20/07,18,178
21/07,20,184
22/07,21,195
23/07,24,202
24/07,31,203
25/07,35,213
26/07,36,219
27/07,41,221
28/07,47,226
29/07,51,235
30/07,62,240
31/07,64,252
01/08,76,255
02/08,82,271
03/08,89,449
04/08,100,612
05/08,112,762
06/08,121,903
07/08,,1037
08/08,,1165
09/08,,1288
10/08,,1407
11/08,,1525
12/08,,1643
13/08,,1760
