Date,Real,Predict
04/07,0,0
05/07,0,0
06/07,0,0
07/07,0,0
08/07,0,0
09/07,1,1
10/07,1,1
11/07,1,1
12/07,1,1
13/07,1,1
14/07,2,52
15/07,3,59
16/07,3,65
17/07,3,68
18/07,3,68
19/07,4,69
20/07,4,77
21/07,5,77
22/07,6,84
23/07,8,89
24/07,8,102
25/07,9,106
26/07,10,116
27/07,12,121
28/07,13,132
29/07,16,134
30/07,18,146
31/07,20,151
01/08,21,160
02/08,24,166
03/08,31,168
04/08,35,177
05/08,36,183
06/08,41,184
07/08,47,190
08/08,51,198
09/08,62,203
10/08,64,215
11/08,76,217
12/08,81,233
13/08,88,238
14/08,101,247
15/08,117,265
16/08,128,283
17/08,137,437
18/08,154,582
19/08,175,718
20/08,185,848
21/08,,971
22/08,,1089
23/08,,1204
24/08,,1315
25/08,,1423
26/08,,1529
27/08,,1634
