Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,47
05/07,3,53
06/07,3,58
07/07,3,61
08/07,3,61
09/07,4,62
10/07,4,69
11/07,5,69
12/07,6,76
13/07,8,80
14/07,8,92
15/07,9,95
16/07,10,104
17/07,12,109
18/07,13,119
19/07,16,121
20/07,18,132
21/07,20,137
22/07,21,146
23/07,24,151
24/07,31,153
25/07,35,162
26/07,36,167
27/07,41,168
28/07,47,174
29/07,51,182
30/07,62,299
31/07,64,401
01/08,76,489
02/08,82,566
03/08,,634
04/08,,693
05/08,,746
06/08,,792
07/08,,834
08/08,,871
09/08,,906
