Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,2,58
10/07,3,65
11/07,3,72
12/07,3,75
13/07,3,75
14/07,4,76
15/07,4,84
16/07,5,85
17/07,6,93
18/07,8,98
19/07,8,112
20/07,9,116
21/07,10,127
22/07,12,133
23/07,13,145
24/07,16,148
25/07,18,160
26/07,20,165
27/07,21,176
28/07,24,182
29/07,31,183
30/07,35,193
31/07,36,199
01/08,41,200
02/08,47,206
03/08,51,214
04/08,62,219
05/08,64,231
06/08,76,234
07/08,81,250
08/08,88,255
09/08,101,264
10/08,117,282
11/08,128,301
12/08,137,315
13/08,154,328
14/08,175,352
15/08,185,375
16/08,204,391
17/08,231,411
18/08,246,586
19/08,266,735
20/08,283,861
21/08,305,968
22/08,,1060
23/08,,1139
24/08,,1208
25/08,,1267
26/08,,1318
27/08,,1364
28/08,,1404
