Date,Real,Predict
29/06,780,780
30/06,848,848
01/07,107,107
02/07,105,105
03/07,52,52
04/07,93,93
05/07,69,69
06/07,65,65
07/07,49,49
08/07,14,14
09/07,28,209
10/07,44,28
11/07,62,44
12/07,57,62
13/07,53,56
14/07,99,53
15/07,57,98
16/07,52,56
17/07,64,52
18/07,112,63
19/07,95,111
20/07,193,94
21/07,37,193
22/07,221,36
23/07,307,221
24/07,92,308
25/07,161,93
26/07,236,160
27/07,274,237
28/07,366,275
29/07,63,365
30/07,53,60
31/07,58,52
01/08,154,54
02/08,243,153
03/08,433,242
04/08,264,431
05/08,153,262
06/08,230,152
07/08,139,229
08/08,180,139
09/08,178,181
10/08,242,178
11/08,68,245
12/08,178,72
13/08,232,182
14/08,165,241
15/08,302,172
16/08,178,304
17/08,154,176
18/08,290,152
19/08,239,240
20/08,185,251
21/08,118,270
22/08,235,293
23/08,,319
24/08,,355
25/08,,420
26/08,,446
27/08,,493
28/08,,515
29/08,,674
