Date,Real,Predict
29/06,780,780
30/06,848,848
01/07,107,107
02/07,105,105
03/07,52,52
04/07,93,93
05/07,69,69
06/07,65,65
07/07,49,49
08/07,14,14
09/07,28,416
10/07,44,21
11/07,62,47
12/07,57,65
13/07,53,65
14/07,99,60
15/07,57,102
16/07,52,56
17/07,64,51
18/07,112,65
19/07,95,113
20/07,193,97
21/07,37,199
22/07,221,38
23/07,307,221
24/07,92,302
25/07,161,91
26/07,236,156
27/07,274,234
28/07,366,275
29/07,63,362
30/07,53,62
31/07,58,60
01/08,154,50
02/08,243,140
03/08,433,242
04/08,264,433
05/08,153,259
06/08,230,142
07/08,139,228
08/08,180,138
09/08,178,182
10/08,242,186
11/08,68,250
12/08,178,72
13/08,232,180
14/08,165,245
15/08,302,158
16/08,178,294
17/08,154,172
18/08,290,153
19/08,239,287
20/08,185,240
21/08,118,184
22/08,235,118
23/08,308,424
24/08,298,397
25/08,182,372
26/08,36,326
27/08,,269
28/08,,233
29/08,,205
30/08,,181
31/08,,163
01/09,,219
02/09,,271
