Date,Real,Predict
24/06,12,12
25/06,15,15
26/06,17,17
27/06,19,19
28/06,26,26
29/06,50,50
30/06,56,56
01/07,67,67
02/07,70,70
03/07,71,71
04/07,73,133
05/07,74,136
06/07,77,139
07/07,80,145
08/07,85,150
09/07,92,157
10/07,123,168
11/07,126,200
12/07,131,205
13/07,138,213
14/07,146,224
15/07,176,236
16/07,187,273
17/07,266,285
18/07,440,369
19/07,482,544
20/07,561,587
21/07,644,668
22/07,725,755
23/07,1150,843
24/07,1203,1253
25/07,1244,1305
26/07,1288,1345
27/07,1422,1389
28/07,1606,1520
29/07,1934,1701
30/07,2159,1797
31/07,2280,1894
01/08,2444,1992
02/08,2545,2090
03/08,,2187
04/08,,2284
05/08,,2380
06/08,,2475
07/08,,2569
08/08,,2662
09/08,,2754
