Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,115
10/07,44,117
11/07,45,120
12/07,51,122
13/07,53,136
14/07,57,140
15/07,117,147
16/07,122,208
17/07,127,219
18/07,133,228
19/07,143,241
20/07,146,258
21/07,187,262
22/07,219,308
23/07,261,343
24/07,289,385
25/07,361,414
26/07,430,487
27/07,490,562
28/07,531,629
29/07,745,667
30/07,820,872
31/07,921,944
01/08,1109,1041
02/08,1250,1220
03/08,1369,1356
04/08,1519,1471
05/08,1636,1613
06/08,1743,1726
07/08,1911,1829
08/08,2053,1989
09/08,2122,2126
10/08,2229,2195
11/08,2330,2297
12/08,2437,2397
13/08,2548,2503
14/08,2663,2612
15/08,2770,2721
16/08,2866,2830
17/08,2962,2869
18/08,3057,2888
19/08,3157,2892
20/08,3269,2883
21/08,,2862
22/08,,2833
23/08,,2796
24/08,,2753
25/08,,2705
26/08,,2653
27/08,,2599
