Date,Real,Predict
24/06,8,8
25/06,10,10
26/06,11,11
27/06,13,13
28/06,16,16
29/06,26,26
30/06,38,38
01/07,39,39
02/07,41,41
03/07,42,42
04/07,43,116
05/07,44,117
06/07,45,120
07/07,51,123
08/07,53,136
09/07,57,140
10/07,117,148
11/07,122,209
12/07,127,221
13/07,133,230
14/07,143,243
15/07,146,260
16/07,187,264
17/07,219,311
18/07,261,346
19/07,289,389
20/07,361,418
21/07,430,493
22/07,490,569
23/07,531,637
24/07,745,676
25/07,820,885
26/07,921,959
27/07,1109,1059
28/07,1250,1241
29/07,1369,1380
30/07,1519,1514
31/07,1636,1650
01/08,1743,1787
02/08,1885,1925
03/08,,2062
04/08,,2198
05/08,,2333
06/08,,2466
07/08,,2599
08/08,,2730
09/08,,2860
