Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,54
05/07,0,54
06/07,0,56
07/07,0,57
08/07,0,63
09/07,0,64
10/07,0,67
11/07,0,72
12/07,0,77
13/07,0,81
14/07,0,86
15/07,0,92
16/07,0,93
17/07,0,100
18/07,0,105
19/07,0,109
20/07,0,112
21/07,0,119
22/07,0,129
23/07,1,140
24/07,2,143
25/07,2,157
26/07,2,162
27/07,2,310
28/07,2,447
29/07,2,575
30/07,2,694
31/07,,805
01/08,,909
02/08,,1007
03/08,,1099
04/08,,1187
05/08,,1269
06/08,,1349
