Date,Real,Predict
24/06,8,8
25/06,10,10
26/06,11,11
27/06,13,13
28/06,16,16
29/06,26,26
30/06,38,38
01/07,39,39
02/07,41,41
03/07,42,42
04/07,43,99
05/07,44,100
06/07,45,103
07/07,51,105
08/07,53,117
09/07,57,120
10/07,117,127
11/07,122,188
12/07,127,198
13/07,133,206
14/07,143,217
15/07,146,233
16/07,187,237
17/07,219,282
18/07,261,316
19/07,289,359
20/07,361,387
21/07,430,461
22/07,490,535
23/07,531,601
24/07,745,640
25/07,820,848
26/07,921,921
27/07,1109,1020
28/07,1250,1203
29/07,1369,1341
30/07,1519,1457
31/07,1636,1603
01/08,1743,1717
02/08,1911,1822
03/08,2053,1985
04/08,2122,2124
05/08,2229,2193
06/08,2330,2261
07/08,2437,2327
08/08,2548,2391
09/08,,2453
10/08,,2513
11/08,,2572
12/08,,2628
13/08,,2683
14/08,,2736
15/08,,2787
