Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,11,11
02/07,15,15
03/07,20,20
04/07,26,26
05/07,32,32
06/07,37,37
07/07,40,40
08/07,41,41
09/07,43,88
10/07,45,90
11/07,47,94
12/07,50,98
13/07,64,102
14/07,80,119
15/07,95,137
16/07,111,155
17/07,128,174
18/07,134,194
19/07,147,204
20/07,165,220
21/07,191,241
22/07,220,269
23/07,263,300
24/07,312,345
25/07,366,396
26/07,420,453
27/07,511,510
28/07,603,603
29/07,701,697
30/07,825,795
31/07,969,918
01/08,1093,1061
02/08,1233,1185
03/08,1376,1324
04/08,1503,1466
05/08,1635,1592
06/08,1772,1723
07/08,1893,1859
08/08,2011,1980
09/08,2129,2098
10/08,2234,2215
11/08,2333,2321
12/08,2441,2421
13/08,2549,2529
14/08,2656,2615
15/08,2761,2697
16/08,2815,2778
17/08,2866,2857
18/08,,2933
19/08,,3009
20/08,,3083
21/08,,3156
22/08,,3228
23/08,,3300
24/08,,3371
