Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,50
05/07,0,51
06/07,0,52
07/07,0,53
08/07,0,58
09/07,0,60
10/07,0,62
11/07,0,68
12/07,0,72
13/07,0,75
14/07,0,80
15/07,0,86
16/07,0,87
17/07,0,93
18/07,0,98
19/07,0,101
20/07,0,104
21/07,0,111
22/07,0,121
23/07,1,130
24/07,2,133
25/07,2,146
26/07,2,151
27/07,2,157
28/07,2,297
29/07,2,421
30/07,2,531
31/07,2,628
01/08,,713
02/08,,788
03/08,,854
04/08,,914
05/08,,966
06/08,,1013
07/08,,1055
