Date,Real,Predict
24/06,8,8
25/06,10,10
26/06,11,11
27/06,13,13
28/06,16,16
29/06,26,26
30/06,38,38
01/07,39,39
02/07,41,41
03/07,42,42
04/07,43,108
05/07,44,110
06/07,45,113
07/07,51,115
08/07,53,128
09/07,57,132
10/07,117,139
11/07,122,200
12/07,127,211
13/07,133,220
14/07,143,232
15/07,146,249
16/07,187,253
17/07,219,299
18/07,261,334
19/07,289,377
20/07,361,406
21/07,430,481
22/07,490,556
23/07,531,624
24/07,745,663
25/07,820,873
26/07,921,947
27/07,1109,1047
28/07,1250,1231
29/07,1369,1370
30/07,1519,1488
31/07,1636,1634
01/08,1743,1749
02/08,1885,1855
03/08,2027,1958
04/08,2115,2054
05/08,2217,2141
06/08,2357,2222
07/08,,2296
08/08,,2364
09/08,,2427
10/08,,2485
11/08,,2539
12/08,,2589
13/08,,2635
